84.3243	-10.8654	6.05769	17.2937
83.4275	-9.70852	6.07196	17.2937
84.6256	-11.5331	6.04993	17.2937
84.0728	-12.0203	6.03183	17.2937
84.5298	-11.8036	6.03873	17.2937
83.9834	-10.2254	5.94842	17.2937
83.9013	-11.7385	5.956	17.2937
84.372	-12.2512	5.9716	17.2937
85.148	-11.7219	5.95016	17.2937
84.9403	-11.2984	5.95632	17.2937
83.8965	-10.0137	5.93048	17.2937
84.7274	-11.091	5.91842	17.2937
83.1277	-12.3023	5.88918	17.2937
83.3335	-12.6221	6.00855	17.2937
83.3028	-12.5711	6.03125	17.2937
83.3376	-12.3408	6.03418	17.2937
82.5227	-13.4387	6.03173	17.2937
82.9104	-12.4807	6.02263	17.2937
82.6968	-13.0326	6.0119	17.2937
83.4107	-11.6159	6.05688	17.2937
84.1136	-10.8016	6.02558	17.2937
83.5878	-11.4607	6.05182	17.2937
86.4953	-11.3108	6.00213	17.2937
85.1101	-11.7021	6.03705	17.2937
85.1026	-12.0204	6.03218	17.2937
82.9751	-11.4108	6.07736	17.2937
83.9113	-12.2022	6.05089	17.2937
85.834	-15.4657	5.9863	17.2937
85.3542	-15.5585	5.9703	17.2937
84.4329	-15.5622	5.96828	17.2937
86.0455	-14.1756	6.01212	17.2937
86.7117	-13.6576	6.01095	17.2937
84.16	-13.5935	5.86479	17.2937
85.9818	-14.1069	5.89787	17.2937
85.5005	-14.7037	5.86022	17.2937
87.0916	-15.2458	5.95045	17.2937
87.1265	-14.795	5.95967	17.2937
85.2674	-15.0828	5.96491	17.2937
84.9364	-14.6688	5.96755	17.2937
84.8162	-15.2176	5.99051	17.2937
84.2912	-15.2057	5.98423	17.2937
85.8709	-14.3099	5.93273	17.2937
85.808	-14.1041	5.93407	17.2937
84.4909	-5.08874	6.1437	17.2937
84.4777	-5.50423	6.11448	17.2937
84.6328	-5.31956	6.10396	17.2937
85.3111	-6.38635	6.04783	17.2937
85.137	-5.79022	6.07619	17.2937
85.4825	-6.83783	6.04161	17.2937
85.4545	-7.24717	6.03366	17.2937
85.4352	-7.25953	6.02992	17.2937
85.2214	-7.74508	6.0595	17.2937
84.6549	-7.97904	5.98183	17.2937
85.6745	-8.42152	6.01309	17.2937
85.7004	-8.07528	6.02077	17.2937
86.3121	-8.97595	6.01571	17.2937
83.586	-9.43565	6.05585	17.2937
84.0402	-9.46406	6.06087	17.2937
83.0275	-10.7197	6.0885	17.2937
84.5302	-9.27155	6.06836	17.2937
84.5971	-8.84594	6.09374	17.2937
85.786	-11.7668	5.99919	17.2937
84.5653	-11.694	5.9923	17.2937
84.319	-11.9217	6.01536	17.2937
85.1863	-11.8252	6.00205	17.2937
86.5101	-11.9307	5.97087	17.2937
86.3575	-12.5372	5.95378	17.2937
86.4577	-12.2273	5.94538	17.2937
84.9824	-8.01969	6.05787	17.2937
84.1154	-9.87271	6.03656	17.2937
85.0054	-9.87033	6.03979	17.2937
85.7081	-7.7608	6.07036	17.2937
85.9106	-9.29494	5.9671	17.2937
85.8927	-9.70854	5.98126	17.2937
85.4713	-8.75587	5.97283	17.2937
84.7718	-8.21018	6.059	17.2937
85.2129	-9.32838	6.06932	17.2937
85.8136	-9.55398	6.04928	17.2937
83.2824	-4.11785	6.10135	17.2937
83.3685	-4.11971	6.11014	17.2937
83.3166	-4.61071	6.11183	17.2937
84.9533	-5.61706	6.13977	17.2937
85.4762	-4.82323	6.06695	17.2937
85.3516	-5.84389	6.06142	17.2937
86.4742	-6.05741	6.06754	17.2937
87.7951	-5.70049	6.04708	17.2937
87.5027	-5.87126	6.05946	17.2937
85.3634	-5.32834	6.07169	17.2937
86.4092	-6.09065	6.03219	17.2937
84.6059	-8.66641	6.06748	17.2937
84.9149	-8.46193	6.04525	17.2937
85.3465	-8.23117	6.02583	17.2937
85.7036	-7.56094	6.00627	17.2937
85.5492	-8.09857	6.00303	17.2937
84.9586	-7.99064	5.99038	17.2937
85.7915	-7.79655	6.00699	17.2937
84.4982	-11.7766	5.96155	17.2937
84.1937	-10.9896	5.94938	17.2937
84.0257	-11.2636	5.95628	17.2937
84.1411	-11.3442	5.96368	17.2937
83.6555	-11.3405	5.94694	17.2937
86.8489	-9.20305	6.00263	17.2937
83.3818	-11.6656	6.06012	17.2937
83.5591	-11.4418	6.06341	17.2937
82.6121	-11.5456	6.07081	17.2937
82.015	-11.004	6.09789	17.2937
82.6118	-11.2145	6.07778	17.2937
85.887	-13.5578	6.00861	17.2937
85.4348	-14.1017	5.94498	17.2937
85.4272	-14.3712	5.94673	17.2937
85.7702	-13.9146	5.98261	17.2937
85.4091	-13.3208	5.97591	17.2937
85.346	-13.1217	5.99383	17.2937
84.8856	-12.8827	5.9265	17.2937
84.8569	-12.9455	5.94676	17.2937
84.4455	-13.9076	5.95493	17.2937
84.403	-13.5929	5.91047	17.2937
86.5509	-12.4526	5.94165	17.2937
87.4868	-12.7593	5.89986	17.2937
87.41	-12.9364	5.91884	17.2937
85.3579	-13.1737	5.95352	17.2937
85.7192	-13.1205	5.96374	17.2937
85.3609	-12.2906	5.96151	17.2937
85.5239	-15.5212	5.91541	17.2937
86.4763	-6.63884	6.10191	17.2937
85.2594	-6.38124	6.0702	17.2937
85.3744	-7.00622	6.06948	17.2937
85.5891	-5.77119	6.0419	17.2937
86.0346	-5.85539	6.06152	17.2937
86.1926	-7.24357	6.04551	17.2937
85.5271	-7.70553	6.03387	17.2937
84.7259	-7.7633	6.0183	17.2937
84.3156	-10.3903	6.06889	17.2937
84.4296	-9.66309	6.06871	17.2937
84.8072	-10.5998	6.06834	17.2937
84.9955	-10.9623	6.05497	17.2937
84.0177	-11.5071	6.02444	17.2937
84.806	-11.3952	6.04643	17.2937
84.1864	-10.0558	5.96568	17.2937
83.7429	-11.4062	5.95758	17.2937
84.2378	-10.6243	5.96026	17.2937
84.6328	-11.525	5.98054	17.2937
85.1106	-11.1352	5.97282	17.2937
85.2688	-10.9821	5.96039	17.2937
83.8715	-9.67465	5.95403	17.2937
85.1805	-11.681	5.90101	17.2937
83.336	-12.9361	5.90333	17.2937
84.0293	-13.2761	5.9324	17.2937
83.6835	-12.6653	6.01493	17.2937
83.7841	-12.2259	6.0143	17.2937
83.0731	-12.9331	6.02182	17.2937
84.2322	-12.1831	5.99555	17.2937
83.6829	-12.132	6.05978	17.2937
84.4971	-11.0362	6.03673	17.2937
84.1669	-11.1175	6.03839	17.2937
86.326	-11.6442	6.02052	17.2937
85.6073	-12.4581	6.02332	17.2937
85.5452	-12.1076	6.02789	17.2937
83.1889	-11.8645	6.08	17.2937
84.0551	-12.2563	6.05495	17.2937
84.4436	-12.1235	6.05419	17.2937
84.1789	-11.0387	6.08872	17.2937
86.3532	-15.5367	5.97791	17.2937
86.2412	-15.5543	5.97681	17.2937
85.5138	-15.4719	5.96446	17.2937
86.2348	-14.0565	6.01387	17.2937
86.646	-13.8224	6.01542	17.2937
84.8601	-13.4954	5.87167	17.2937
85.8434	-13.7417	5.89951	17.2937
85.3747	-14.4671	5.87631	17.2937
87.5605	-14.3897	5.95995	17.2937
87.5001	-15.2533	5.95548	17.2937
85.5509	-15.3157	5.97503	17.2937
85.2371	-14.5735	5.97137	17.2937
85.1502	-14.9812	5.97924	17.2937
86.0609	-14.8967	5.95009	17.2937
85.9299	-14.4791	5.94194	17.2937
85.4735	-3.14508	6.092	17.2937
85.0299	-4.09941	6.12588	17.2937
84.9409	-4.20734	6.13284	17.2937
84.527	-4.09725	6.11638	17.2937
85.7264	-5.37025	6.05812	17.2937
86.1463	-5.07547	6.04186	17.2937
86.2322	-5.98328	6.06136	17.2937
85.9973	-6.22316	6.07003	17.2937
86.1072	-6.20209	6.07341	17.2937
84.2533	-9.52335	5.97472	17.2937
86.496	-10.0747	6.0023	17.2937
85.6056	-9.83792	5.99411	17.2937
86.2203	-10.353	5.9968	17.2937
83.7084	-10.4597	6.04736	17.2937
83.4145	-11.7766	6.08009	17.2937
83.5721	-11.9091	6.09003	17.2937
84.542	-10.6382	6.05953	17.2937
85.1101	-12.7837	5.9841	17.2937
85.1838	-12.9342	5.9819	17.2937
85.0935	-13.1212	5.99785	17.2937
85.2111	-13.5891	5.99028	17.2937
85.9189	-13.9432	5.99892	17.2937
86.122	-13.3896	5.93748	17.2937
85.8568	-12.7369	5.94903	17.2937
85.2681	-9.78083	6.05443	17.2937
83.5773	-9.94128	6.01965	17.2937
83.9473	-10.919	6.02186	17.2937
84.5279	-11.0779	6.02116	17.2937
85.1721	-8.24492	6.05802	17.2937
85.6521	-10.4023	5.94801	17.2937
85.324	-10.3406	5.96719	17.2937
85.8701	-10.2139	5.95216	17.2937
84.5118	-9.07476	6.03863	17.2937
84.877	-10.6547	6.06635	17.2937
84.596	-10.2063	6.03285	17.2937
85.3066	-10.2662	6.02812	17.2937
84.901	-8.9001	5.98058	17.2937
83.5733	-4.29889	6.11104	17.2937
84.8752	-5.56983	6.12572	17.2937
85.7521	-4.27722	6.04334	17.2937
85.2592	-5.1923	6.05813	17.2937
85.5443	-5.56829	6.06085	17.2937
84.9988	-5.13312	6.06799	17.2937
86.5252	-5.94161	6.07489	17.2937
87.153	-5.40256	6.03627	17.2937
85.6173	-5.42246	6.04895	17.2937
84.9842	-4.84307	6.05866	17.2937
85.9482	-6.0881	6.0296	17.2937
84.5338	-8.46948	6.05015	17.2937
84.3668	-8.47421	6.00433	17.2937
85.0536	-7.88499	6.02658	17.2937
85.719	-7.36219	5.9943	17.2937
85.4303	-7.67154	5.99552	17.2937
85.0932	-7.73794	5.98948	17.2937
85.5179	-7.89016	6.00831	17.2937
84.299	-12.0152	5.94773	17.2937
83.7833	-12.4701	5.93849	17.2937
84.0487	-12.2492	5.93877	17.2937
86.4805	-10.2931	6.00788	17.2937
82.9633	-12.9181	6.04514	17.2937
82.7777	-12.9782	6.04621	17.2937
82.9927	-12.6797	6.05503	17.2937
82.4311	-12.5272	6.07492	17.2937
82.3387	-12.7559	6.07513	17.2937
83.7324	-12.8087	6.02964	17.2937
85.6281	-14.8231	6.01155	17.2937
85.9354	-15.1597	6.00015	17.2937
85.1101	-15.5038	5.94003	17.2937
85.4785	-14.5024	5.95744	17.2937
85.1003	-14.2231	5.97167	17.2937
85.0153	-13.9365	5.92683	17.2937
84.4784	-13.859	5.94051	17.2937
84.6843	-14.8548	5.93996	17.2937
84.3714	-15.0897	5.94872	17.2937
84.4375	-14.6089	5.91503	17.2937
86.6485	-13.4066	5.93821	17.2937
87.044	-13.971	5.90951	17.2937
85.3893	-14.1011	5.94937	17.2937
85.7737	-14.0363	5.95265	17.2937
85.4371	-13.287	5.95051	17.2937
85.5281	-16.7228	5.92075	17.2937
88.5553	-7.34509	6.00283	17.2937
86.0205	-5.86132	6.10969	17.2937
85.3603	-5.7884	6.08558	17.2937
83.9933	-5.39078	6.06741	17.2937
86.6351	-5.08598	6.05988	17.2937
86.7487	-5.81357	6.0699	17.2937
86.2374	-6.93815	6.04841	17.2937
85.5034	-6.8374	6.04029	17.2937
85.9595	-6.83733	6.04644	17.2937
85.5093	-9.43306	6.06929	17.2937
85.5213	-9.31843	6.08473	17.2937
85.6384	-10.2644	6.06812	17.2937
84.7806	-10.5362	6.03058	17.2937
84.4651	-10.4573	6.02252	17.2937
85.2816	-10.5289	6.0605	17.2937
84.7286	-8.53292	5.97686	17.2937
85.1596	-8.64595	6.00381	17.2937
84.7304	-9.80337	5.9816	17.2937
85.2251	-10.8114	5.98646	17.2937
85.5959	-10.0372	5.97811	17.2937
86.1697	-10.1381	5.97954	17.2937
85.8145	-10.2692	5.97845	17.2937
84.5788	-8.86424	5.96163	17.2937
84.9266	-12.0059	5.90566	17.2937
83.5554	-12.8585	5.93641	17.2937
83.231	-13.2285	5.90246	17.2937
83.1144	-12.5957	5.90912	17.2937
83.8993	-13.9381	5.92803	17.2937
83.4927	-13.0818	6.00976	17.2937
83.5169	-12.7573	6.01098	17.2937
83.1108	-13.4062	6.01051	17.2937
83.8482	-12.5385	6.00644	17.2937
83.403	-13.0873	6.04876	17.2937
83.6662	-11.4184	6.04032	17.2937
85.5463	-12.3777	6.02566	17.2937
85.404	-13.2532	6.02708	17.2937
85.3755	-13.0569	6.0312	17.2937
83.1834	-12.4892	6.0563	17.2937
83.8047	-12.0773	6.03949	17.2937
83.6947	-11.5267	6.08537	17.2937
86.4395	-15.7257	5.95011	17.2937
85.8843	-15.876	5.96614	17.2937
85.7781	-14.5237	6.00026	17.2937
85.033	-13.7615	5.87726	17.2937
85.5926	-14.4221	5.8922	17.2937
85.7686	-14.5708	5.91034	17.2937
86.7508	-15.1394	5.96275	17.2937
87.1495	-15.6655	5.94438	17.2937
84.9969	-15.0506	5.96473	17.2937
85.8822	-14.9942	5.93828	17.2937
85.4897	-3.84232	6.08971	17.2937
84.4482	-4.72448	6.14433	17.2937
84.3569	-4.81525	6.12235	17.2937
85.5988	-6.30869	6.04345	17.2937
85.6897	-6.51131	6.05523	17.2937
85.6553	-6.06482	6.04204	17.2937
85.7266	-6.33849	6.06783	17.2937
84.5795	-8.48397	5.96622	17.2937
86.0093	-9.45293	6.00445	17.2937
86.5214	-9.91675	6.00658	17.2937
85.8651	-9.53028	5.96856	17.2937
83.7838	-10.1191	6.05432	17.2937
83.7706	-11.0318	6.09032	17.2937
84.9177	-10.4982	6.05053	17.2937
84.7614	-10.515	6.0691	17.2937
85.8924	-12.7411	5.92576	17.2937
85.4795	-12.5834	5.9983	17.2937
86.0834	-13.385	5.9987	17.2937
86.0391	-13.7574	5.99937	17.2937
85.9999	-12.3036	5.94684	17.2937
