20.1704	112.422	8.4687	1
20.1148	111.974	8.45959	1
19.3978	112.538	8.46164	1
20.1084	112.478	8.45692	1
20.1774	112.697	8.47844	1
19.4512	112.85	8.47252	1
19.8598	112.544	8.46306	1
20.4222	112.371	8.47092	1
19.7734	112.352	8.46708	1
20.0585	111.976	8.4698	1
19.7464	112.127	8.46962	1
19.988	111.774	8.48342	1
20.6158	112.314	8.44479	1
20.2571	111.954	8.45207	1
19.624	112.533	8.46177	1
20.2177	112.841	8.46507	1
19.8889	112.167	8.46801	1
19.7993	112.224	8.4489	1
20.5452	112.95	8.46571	1
20.1154	112.398	8.46575	1
20.2108	112.417	8.46023	1
19.8736	112.351	8.45418	1
20.2984	112.199	8.47301	1
20.2499	112.058	8.4811	1
19.8822	112.226	8.45787	1
20.1476	112.447	8.45815	1
19.8806	112.601	8.45781	1
20.2932	112.151	8.46098	1
20.1076	112.091	8.46205	1
20.383	112.322	8.45757	1
19.5526	112.409	8.46787	1
19.6954	112.26	8.47921	1
19.9897	111.836	8.45713	1
19.7073	112.923	8.47311	1
19.7153	112.098	8.45832	1
20.4931	112.461	8.45482	1
20.2007	112.238	8.46924	1
19.8226	112.518	8.48347	1
20.1803	112.429	8.45658	1
19.6434	112.507	8.47027	1
19.8594	112.349	8.4706	1
19.8553	112.426	8.46708	1
20.2	112.299	8.46113	1
19.8756	112.764	8.46861	1
20.2712	112.2	8.43991	1
19.7731	112.163	8.46846	1
20.3121	112.157	8.45856	1
19.9755	112.907	8.45642	1
19.5476	111.918	8.46625	1
20.4353	111.964	8.47231	1
20.2386	112.221	8.48368	1
19.5785	112.294	8.45957	1
20.2285	112.054	8.45037	1
20.011	112.91	8.4591	1
20.1245	112.183	8.46912	1
20.3808	112.002	8.47705	1
19.5225	112.377	8.47327	1
19.9786	112.377	8.47941	1
20.0616	112.166	8.44892	1
20.0737	112.281	8.46436	1
20.3724	112.101	8.4657	1
20.0199	112.319	8.45239	1
19.8395	112.263	8.44724	1
20.0659	112.028	8.4806	1
19.7911	112.641	8.45084	1
20.2221	112.528	8.47779	1
19.9365	112.832	8.4577	1
20.4312	111.824	8.46257	1
20.428	112.557	8.47565	1
20.2729	112.199	8.46744	1
19.9178	112.068	8.46635	1
19.6318	112.615	8.46051	1
20.2082	112.375	8.4619	1
20.0366	112.42	8.46348	1
19.7073	111.966	8.44429	1
19.5907	112.598	8.45096	1
19.8983	112.555	8.46258	1
20.1685	112.323	8.46908	1
20.1927	112.648	8.4703	1
19.7866	111.999	8.46983	1
20.0557	112.426	8.44558	1
19.6698	112.644	8.48418	1
20.1599	112.59	8.46899	1
20.4785	112.72	8.47291	1
20.0469	112.07	8.45761	1
20.0184	112.267	8.46173	1
19.5453	112.474	8.47576	1
20.1665	112.886	8.45895	1
19.8856	112.495	8.45894	1
20.4786	112.474	8.45412	1
19.9233	112.323	8.47015	1
19.7707	113.109	8.4749	1
20.0349	112.017	8.45013	1
19.9963	112.617	8.47291	1
20.1723	112.469	8.49105	1
20.3022	112.312	8.47218	1
20.7008	111.786	8.45381	1
20.1415	112.31	8.46322	1
20.1774	112.836	8.47622	1
20.3168	112.546	8.44389	1
20.0648	112.304	8.47713	1
19.9734	112.213	8.45515	1
20.4688	112.443	8.45075	1
20.5597	112.24	8.46253	1
20.3721	112.46	8.45564	1
20.4434	112.187	8.48144	1
19.8512	111.966	8.4586	1
20.048	112.129	8.46815	1
20.2287	112.082	8.47723	1
19.9186	112.641	8.46104	1
19.9997	112.667	8.44479	1
19.9865	111.754	8.48079	1
20.1471	111.985	8.45647	1
19.9908	111.969	8.47503	1
20.5254	112.157	8.44946	1
20.3318	112.58	8.4789	1
20.1834	112.106	8.46988	1
20.0583	112.013	8.47517	1
19.876	112.866	8.45544	1
